C1	C4
0.8	1.0
1.0	1.0
1.0	1.0
1.0	0.8
1.0	1.0
0.5	0.6
1.0	1.0
1.0	0.8
1.0	1.0
1.0	1.0
0.6	1.0
1.0	1.0
0.2	1.0
1.0	0.3333333333
0.75	1.0
0.8	1.0
0.8	1.0
1.0	1.0
1.0	1.0
1.0	0.8
1.0	1.0
1.0	1.0
0.8	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
0.8	1.0
1.0	0.6
1.0	0.2
0.8	1.0
0.8	1.0
1.0	1.0
1.0	1.0
0.8	0.6
1.0	1.0
0.4	1.0
1.0	1.0
0.4	1.0
1.0	1.0
0.4	0.6
1.0	1.0
0.8	0.6
1.0	0.6
0.6	1.0
0.4	1.0
0.8	0.6
1.0	1.0
1.0	0.4
1.0	0.6
0.8	1.0
0.6	0.8
0.8	1.0
1.0	0.6
1.0	1.0
1.0	0.6
0.6	0.6
0.8	1.0
0.75	0.8
1.0	0.8
1.0	0.4
1.0	1.0
0.8	1.0
1.0	1.0
0.8	0.4
1.0	0.8
1.0	1.0
0.8	1.0
0.8	0.8
1.0	1.0
1.0	1.0
1.0	0.6
0.8	1.0
1.0	1.0
1.0	1.0
1.0	0.6
1.0	0.8
0.4	1.0
1.0	0.8
0.8	0.8
1.0	1.0
0.6	0.6
1.0	0.4
1.0	1.0
1.0	0.8
1.0	1.0
0.8	0.8
1.0	0.8
1.0	NaN
0.8	0.4
1.0	0.8
0.6	0.8
0.2	0.8
0.6	0.8
1.0	0.8
0.5	1.0
1.0	0.6
1.0	0.8
1.0	0.8
1.0	0.8
1.0	0.8
1.0	NaN
0.75	1.0
0.8	1.0
0.5	0.8
1.0	1.0
0.8	NaN
0.6	0.8
0.6	1.0
1.0	1.0
0.8	0.8
0.6	0.75
1.0	0.6
1.0	1.0
NaN	0.75
1.0	0.8
0.8	1.0
0.8	0.8
0.8	0.6
0.6	1.0
1.0	0.4
0.6	1.0
1.0	0.75
1.0	0.8
1.0	0.3333333333
0.8	1.0
0.4	1.0
1.0	1.0
0.8	1.0
1.0	1.0
0.6	1.0
0.6	1.0
0.6	0.8
0.8	1.0
1.0	1.0
1.0	1.0
1.0	0.4
1.0	0.8
1.0	0.6
1.0	1.0
1.0	1.0
0.6	0.25
0.8	0.6
1.0	0.6
1.0	0.6
1.0	0.4
0.8	1.0
1.0	0.5
0.5	0.2
1.0	0.8
1.0	1.0
1.0	0.8
1.0	0.4
0.75	0.4
1.0	1.0
0.8	1.0
0.8	1.0
1.0	0.8
0.8	1.0
1.0	1.0
0.8	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	0.8
0.8	1.0
1.0	1.0
0.8	0.8
0.8	1.0
1.0	1.0
0.8	0.5
0.6	1.0
1.0	1.0
1.0	0.5
0.5	1.0
1.0	0.8
1.0	1.0
