regex,refactoring,accuracy
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,0.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,0.00
R1,DBB,0.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R1,DBB,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,0.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,OR,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,0.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,0.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,0.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,0.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R0,QST,0.00
R0,QST,1.00
R0,QST,1.00
R0,QST,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,0.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,OR,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,0.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,0.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R1,QST,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,0.00
R0,DBB,1.00
R0,DBB,1.00
R0,DBB,1.00
